python,java,ml,sql,web_dev,interest,cgpa,projects,career
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
0,0,0,0,1,1,7.0,2,UI/UX Designer
0,0,0,0,1,1,7.5,2,Frontend Developer
